year,datetime,stage,stadium,city,team_name,team_goals,playing_against,win_conditions,attendance,half_time_home_goals,half_time_away_goals,referee,assistant_1,assistant_2,round_id,match_id,home_team_initials,away_team_initials,win
1950,02 Jul 1950 - 15:40,Group 1,Eucaliptos,Porto Alegre,Switzerland,2,Mexico,NA,3580,2,0,EKLIND Ivan (SWE),DAHLNER Gunnar (SWE),BUSTAMANTE Sergio (CHI),208,1222,SUI,MEX,yes
1950,02 Jul 1950 - 15:40,Group 1,Eucaliptos,Porto Alegre,Mexico,1,Switzerland,NA,3580,2,0,EKLIND Ivan (SWE),DAHLNER Gunnar (SWE),BUSTAMANTE Sergio (CHI),208,1222,SUI,MEX,no
1950,28 Jun 1950 - 15:00,Group 1,Eucaliptos,Porto Alegre,Yugoslavia,4,Mexico,NA,11078,2,0,LEAFE Reginald (ENG),DAHLNER Gunnar (SWE),VAN DER MEER Karel (NED),208,1225,YUG,MEX,yes
1950,28 Jun 1950 - 15:00,Group 1,Eucaliptos,Porto Alegre,Mexico,1,Yugoslavia,NA,11078,2,0,LEAFE Reginald (ENG),DAHLNER Gunnar (SWE),VAN DER MEER Karel (NED),208,1225,YUG,MEX,no
1950,29 Jun 1950 - 15:30,Group 3,Durival de Brito,Curitiba,Sweden,2,Paraguay,NA,7903,2,1,MITCHELL Robert (SCO),LEMESIC Leo (YUG),GARCIA Prudencio (USA),208,1228,SWE,PAR,no
1950,29 Jun 1950 - 15:30,Group 3,Durival de Brito,Curitiba,Paraguay,2,Sweden,NA,7903,2,1,MITCHELL Robert (SCO),LEMESIC Leo (YUG),GARCIA Prudencio (USA),208,1228,SWE,PAR,yes
1950,25 Jun 1950 - 15:00,Group 1,Independencia,Belo Horizonte,Yugoslavia,3,Switzerland,NA,7336,0,0,GALEATI Giovanni (ITA),EKLIND Ivan (SWE),DATTILO Generoso (ITA),208,1230,YUG,SUI,yes
1950,25 Jun 1950 - 15:00,Group 1,Independencia,Belo Horizonte,Switzerland,0,Yugoslavia,NA,7336,0,0,GALEATI Giovanni (ITA),EKLIND Ivan (SWE),DATTILO Generoso (ITA),208,1230,YUG,SUI,no
1950,13 Jul 1950 - 15:00,Group 6,Pacaembu,Sao Paulo,Uruguay,3,Sweden,NA,7987,1,2,GALEATI Giovanni (ITA),BERANEK Alois (AUT),DE NICOLA Cayetano (PAR),209,1231,URU,SWE,yes
1950,13 Jul 1950 - 15:00,Group 6,Pacaembu,Sao Paulo,Sweden,2,Uruguay,NA,7987,1,2,GALEATI Giovanni (ITA),BERANEK Alois (AUT),DE NICOLA Cayetano (PAR),209,1231,URU,SWE,no
1954,30 Jun 1954 - 18:00,Semi-finals,St. Jakob,Basel,Germany FR,6,Austria,NA,58000,1,0,ORLANDINI Vincenzo (ITA),ELLIS Arthur (ENG),BUCHMUELLER Fritz (SUI),462,1233,FRG,AUT,yes
1954,30 Jun 1954 - 18:00,Semi-finals,St. Jakob,Basel,Austria,1,Germany FR,NA,58000,1,0,ORLANDINI Vincenzo (ITA),ELLIS Arthur (ENG),BUCHMUELLER Fritz (SUI),462,1233,FRG,AUT,no
1954,16 Jun 1954 - 18:00,Group 3,Hardturm,Zurich,Austria,1,Scotland,NA,25000,1,0,FRANKEN Laurent (BEL),VIANA Mario (BRA),GULDE Josef (SUI),211,1236,AUT,SCO,yes
1954,16 Jun 1954 - 18:00,Group 3,Hardturm,Zurich,Scotland,0,Austria,NA,25000,1,0,FRANKEN Laurent (BEL),VIANA Mario (BRA),GULDE Josef (SUI),211,1236,AUT,SCO,no
1954,26 Jun 1954 - 17:00,Quarter-finals,La Pontaise,Lausanne,Austria,7,Switzerland,NA,35000,5,4,FAULTLESS Charlie (SCO),ASENSI Manuel (ESP),SCHMETZER Emil (FRG),212,1237,AUT,SUI,yes
1954,26 Jun 1954 - 17:00,Quarter-finals,La Pontaise,Lausanne,Switzerland,5,Austria,NA,35000,5,4,FAULTLESS Charlie (SCO),ASENSI Manuel (ESP),SCHMETZER Emil (FRG),212,1237,AUT,SUI,no
1954,19 Jun 1954 - 17:00,Group 3,Hardturm,Zurich,Austria,5,Czechoslovakia,NA,26000,4,0,STEFANOVIC Vasa (YUG),DOERFLINGER Ernst (SUI),GULDE Josef (SUI),211,1238,AUT,TCH,yes
1954,19 Jun 1954 - 17:00,Group 3,Hardturm,Zurich,Czechoslovakia,0,Austria,NA,26000,4,0,STEFANOVIC Vasa (YUG),DOERFLINGER Ernst (SUI),GULDE Josef (SUI),211,1238,AUT,TCH,no
1954,03 Jul 1954 - 17:00,Match for third place,Hardturm,Zurich,Austria,3,Uruguay,NA,32000,1,1,WYSSLING Paul (SUI),ZSOLT Istvan (HUN),ELLIS Arthur (ENG),3485,1239,AUT,URU,yes
1954,03 Jul 1954 - 17:00,Match for third place,Hardturm,Zurich,Uruguay,1,Austria,NA,32000,1,1,WYSSLING Paul (SUI),ZSOLT Istvan (HUN),ELLIS Arthur (ENG),3485,1239,AUT,URU,no
1954,17 Jun 1954 - 18:10,Group 4,St. Jakob,Basel,England,4,Belgium,NA,14000,0,0,SCHMETZER Emil (FRG),BUCHMUELLER Fritz (SUI),RUFFLI Willy (SUI),211,1240,ENG,BEL,no
1954,17 Jun 1954 - 18:10,Group 4,St. Jakob,Basel,Belgium,4,England,NA,14000,0,0,SCHMETZER Emil (FRG),BUCHMUELLER Fritz (SUI),RUFFLI Willy (SUI),211,1240,ENG,BEL,yes
1954,20 Jun 1954 - 17:00,Group 4,Comunale di Cornaredo,Lugano,Italy,4,Belgium,NA,24000,1,0,STEINER Carl (AUT),VINCENTI Raymond (FRA),SCHMETZER Emil (FRG),211,1243,ITA,BEL,yes
1954,20 Jun 1954 - 17:00,Group 4,Comunale di Cornaredo,Lugano,Belgium,1,Italy,NA,24000,1,0,STEINER Carl (AUT),VINCENTI Raymond (FRA),SCHMETZER Emil (FRG),211,1243,ITA,BEL,no
1954,27 Jun 1954 - 17:00,Quarter-finals,Wankdorf Stadium,Berne,Hungary,4,Brazil,NA,40000,2,1,ELLIS Arthur (ENG),LING William (ENG),WYSSLING Paul (SUI),212,1248,HUN,BRA,yes
1954,27 Jun 1954 - 17:00,Quarter-finals,Wankdorf Stadium,Berne,Brazil,2,Hungary,NA,40000,2,1,ELLIS Arthur (ENG),LING William (ENG),WYSSLING Paul (SUI),212,1248,HUN,BRA,no
1954,16 Jun 1954 - 18:00,Group 1,Charmilles,Geneva,Brazil,5,Mexico,NA,13470,4,0,WYSSLING Paul (SUI),SCHONHOLZER Ernest (SUI),DA COSTA VIEIRA Jose (POR),211,1249,BRA,MEX,yes
1954,16 Jun 1954 - 18:00,Group 1,Charmilles,Geneva,Mexico,0,Brazil,NA,13470,4,0,WYSSLING Paul (SUI),SCHONHOLZER Ernest (SUI),DA COSTA VIEIRA Jose (POR),211,1249,BRA,MEX,no
1954,19 Jun 1954 - 17:00,Group 1,La Pontaise,Lausanne,Brazil,1,Yugoslavia,NA,24637,0,0,FAULTLESS Charlie (SCO),ELLIS Arthur (ENG),VON GUNTER Albert (SUI),211,1252,BRA,YUG,no
1954,19 Jun 1954 - 17:00,Group 1,La Pontaise,Lausanne,Yugoslavia,1,Brazil,NA,24637,0,0,FAULTLESS Charlie (SCO),ELLIS Arthur (ENG),VON GUNTER Albert (SUI),211,1252,BRA,YUG,yes
1954,20 Jun 1954 - 17:10,Group 4,Wankdorf Stadium,Berne,England,2,Switzerland,NA,43500,1,0,ZSOLT Istvan (HUN),DA COSTA VIEIRA Jose (POR),STEFANOVIC Vasa (YUG),211,1263,ENG,SUI,yes
1954,20 Jun 1954 - 17:10,Group 4,Wankdorf Stadium,Berne,Switzerland,0,England,NA,43500,1,0,ZSOLT Istvan (HUN),DA COSTA VIEIRA Jose (POR),STEFANOVIC Vasa (YUG),211,1263,ENG,SUI,no
1954,26 Jun 1954 - 17:00,Quarter-finals,St. Jakob,Basel,Uruguay,4,England,NA,28000,2,1,STEINER Carl (AUT),STEFANOVIC Vasa (YUG),ORLANDINI Vincenzo (ITA),212,1264,URU,ENG,yes
1954,26 Jun 1954 - 17:00,Quarter-finals,St. Jakob,Basel,England,2,Uruguay,NA,28000,2,1,STEINER Carl (AUT),STEFANOVIC Vasa (YUG),ORLANDINI Vincenzo (ITA),212,1264,URU,ENG,no
1954,19 Jun 1954 - 17:10,Group 1,Charmilles,Geneva,France,3,Mexico,NA,19000,1,0,ASENSI Manuel (ESP),FRANKEN Laurent (BEL),BAUMBERGER Rene (SUI),211,1275,FRA,MEX,yes
1954,19 Jun 1954 - 17:10,Group 1,Charmilles,Geneva,Mexico,2,France,NA,19000,1,0,ASENSI Manuel (ESP),FRANKEN Laurent (BEL),BAUMBERGER Rene (SUI),211,1275,FRA,MEX,no
1954,16 Jun 1954 - 18:00,Group 1,La Pontaise,Lausanne,Yugoslavia,1,France,NA,16000,1,0,GRIFFITHS Benjamin (WAL),BAUMBERGER Rene (SUI),ASENSI Manuel (ESP),211,1276,YUG,FRA,yes
1954,16 Jun 1954 - 18:00,Group 1,La Pontaise,Lausanne,France,0,Yugoslavia,NA,16000,1,0,GRIFFITHS Benjamin (WAL),BAUMBERGER Rene (SUI),ASENSI Manuel (ESP),211,1276,YUG,FRA,no
1954,20 Jun 1954 - 16:50,Group 2,St. Jakob,Basel,Hungary,8,Germany FR,NA,56000,3,1,LING William (ENG),SCHICKER Werner (SUI),GRIFFITHS Benjamin (WAL),211,1277,HUN,FRG,yes
1954,20 Jun 1954 - 16:50,Group 2,St. Jakob,Basel,Germany FR,3,Hungary,NA,56000,3,1,LING William (ENG),SCHICKER Werner (SUI),GRIFFITHS Benjamin (WAL),211,1277,HUN,FRG,no
1954,04 Jul 1954 - 17:00,Final,Wankdorf Stadium,Berne,Germany FR,3,Hungary,NA,62500,2,2,LING William (ENG),ORLANDINI Vincenzo (ITA),GRIFFITHS Benjamin (WAL),3484,1278,FRG,HUN,yes
1954,04 Jul 1954 - 17:00,Final,Wankdorf Stadium,Berne,Hungary,2,Germany FR,NA,62500,2,2,LING William (ENG),ORLANDINI Vincenzo (ITA),GRIFFITHS Benjamin (WAL),3484,1278,FRG,HUN,no
1954,17 Jun 1954 - 18:00,Group 2,Wankdorf Stadium,Berne,Germany FR,4,Turkey,NA,28000,1,1,DA COSTA VIEIRA Jose (POR),ZSOLT Istvan (HUN),MERLOTTI Armand (SUI),211,1283,FRG,TUR,yes
1954,17 Jun 1954 - 18:00,Group 2,Wankdorf Stadium,Berne,Turkey,1,Germany FR,NA,28000,1,1,DA COSTA VIEIRA Jose (POR),ZSOLT Istvan (HUN),MERLOTTI Armand (SUI),211,1283,FRG,TUR,no
1954,23 Jun 1954 - 18:00,Group 2,Hardturm,Zurich,Germany FR,7,Turkey,NA,17000,3,1,VINCENTI Raymond (FRA),FAULTLESS Charlie (SCO),DOERFLINGER Ernst (SUI),211,1284,FRG,TUR,yes
1954,23 Jun 1954 - 18:00,Group 2,Hardturm,Zurich,Turkey,2,Germany FR,NA,17000,3,1,VINCENTI Raymond (FRA),FAULTLESS Charlie (SCO),DOERFLINGER Ernst (SUI),211,1284,FRG,TUR,no
1954,27 Jun 1954 - 17:00,Quarter-finals,Charmilles,Geneva,Germany FR,2,Yugoslavia,NA,17000,1,0,ZSOLT Istvan (HUN),FRANKEN Laurent (BEL),BUCHMUELLER Fritz (SUI),212,1285,FRG,YUG,yes
1954,27 Jun 1954 - 17:00,Quarter-finals,Charmilles,Geneva,Yugoslavia,0,Germany FR,NA,17000,1,0,ZSOLT Istvan (HUN),FRANKEN Laurent (BEL),BUCHMUELLER Fritz (SUI),212,1285,FRG,YUG,no
1954,17 Jun 1954 - 18:00,Group 2,Hardturm,Zurich,Hungary,9,Korea Republic,NA,13000,4,0,VINCENTI Raymond (FRA),VON GUNTER Albert (SUI),STEINER Carl (AUT),211,1294,HUN,KOR,yes
1954,17 Jun 1954 - 18:00,Group 2,Hardturm,Zurich,Korea Republic,0,Hungary,NA,13000,4,0,VINCENTI Raymond (FRA),VON GUNTER Albert (SUI),STEINER Carl (AUT),211,1294,HUN,KOR,no
1954,30 Jun 1954 - 18:00,Semi-finals,La Pontaise,Lausanne,Hungary,4,Uruguay,Hungary win after extra time,45000,0,0,GRIFFITHS Benjamin (WAL),FAULTLESS Charlie (SCO),VINCENTI Raymond (FRA),462,1295,HUN,URU,yes
1954,30 Jun 1954 - 18:00,Semi-finals,La Pontaise,Lausanne,Uruguay,2,Hungary,Hungary win after extra time,45000,0,0,GRIFFITHS Benjamin (WAL),FAULTLESS Charlie (SCO),VINCENTI Raymond (FRA),462,1295,HUN,URU,no
1954,17 Jun 1954 - 17:50,Group 4,La Pontaise,Lausanne,Switzerland,2,Italy,NA,43000,1,1,VIANA Mario (BRA),ASENSI Manuel (ESP),MARINO Esteban (URU),211,1300,SUI,ITA,yes
1954,17 Jun 1954 - 17:50,Group 4,La Pontaise,Lausanne,Italy,1,Switzerland,NA,43000,1,1,VIANA Mario (BRA),ASENSI Manuel (ESP),MARINO Esteban (URU),211,1300,SUI,ITA,no
1954,23 Jun 1954 - 18:00,Group 4,St. Jakob,Basel,Switzerland,4,Italy,NA,30000,1,0,GRIFFITHS Benjamin (WAL),DA COSTA VIEIRA Jose (POR),LING William (ENG),211,1301,SUI,ITA,yes
1954,23 Jun 1954 - 18:00,Group 4,St. Jakob,Basel,Italy,1,Switzerland,NA,30000,1,0,GRIFFITHS Benjamin (WAL),DA COSTA VIEIRA Jose (POR),LING William (ENG),211,1301,SUI,ITA,no
1954,20 Jun 1954 - 17:00,Group 2,Charmilles,Geneva,Turkey,7,Korea Republic,NA,4000,4,0,MARINO Esteban (URU),ORLANDINI Vincenzo (ITA),SCHONHOLZER Ernest (SUI),211,1304,TUR,KOR,yes
1954,20 Jun 1954 - 17:00,Group 2,Charmilles,Geneva,Korea Republic,0,Turkey,NA,4000,4,0,MARINO Esteban (URU),ORLANDINI Vincenzo (ITA),SCHONHOLZER Ernest (SUI),211,1304,TUR,KOR,no
1954,19 Jun 1954 - 16:50,Group 3,St. Jakob,Basel,Uruguay,7,Scotland,NA,34000,2,0,ORLANDINI Vincenzo (ITA),WYSSLING Paul (SUI),GUIDI Denilo (SUI),211,1313,URU,SCO,yes
1954,19 Jun 1954 - 16:50,Group 3,St. Jakob,Basel,Scotland,0,Uruguay,NA,34000,2,0,ORLANDINI Vincenzo (ITA),WYSSLING Paul (SUI),GUIDI Denilo (SUI),211,1313,URU,SCO,no
1954,16 Jun 1954 - 18:00,Group 3,Wankdorf Stadium,Berne,Uruguay,2,Czechoslovakia,NA,20500,0,0,ELLIS Arthur (ENG),LING William (ENG),SCHICKER Werner (SUI),211,1315,URU,TCH,yes
1954,16 Jun 1954 - 18:00,Group 3,Wankdorf Stadium,Berne,Czechoslovakia,0,Uruguay,NA,20500,0,0,ELLIS Arthur (ENG),LING William (ENG),SCHICKER Werner (SUI),211,1315,URU,TCH,no
1958,08 Jun 1958 - 19:00,Group 1,Malmo Stadion,Malm�,Argentina,1,Germany FR,NA,31156,1,2,LEAFE Reginald (ENG),HELGE Leo (DEN),AHLNER Sten (SWE),220,1323,ARG,FRG,no
1958,08 Jun 1958 - 19:00,Group 1,Malmo Stadion,Malm�,Germany FR,3,Argentina,NA,31156,1,2,LEAFE Reginald (ENG),HELGE Leo (DEN),AHLNER Sten (SWE),220,1323,ARG,FRG,yes
1958,11 Jun 1958 - 19:00,Group 1,Orjans Vall,Halmstad,Argentina,3,Northern Ireland,NA,14174,1,1,AHLNER Sten (SWE),FERNANDES CAMPOS Joaquim (POR),HELGE Leo (DEN),220,1324,ARG,NIR,yes
1958,11 Jun 1958 - 19:00,Group 1,Orjans Vall,Halmstad,Northern Ireland,1,Argentina,NA,14174,1,1,AHLNER Sten (SWE),FERNANDES CAMPOS Joaquim (POR),HELGE Leo (DEN),220,1324,ARG,NIR,no
1958,15 Jun 1958 - 19:00,Group 1,Olympia Stadium,Helsingborg,Czechoslovakia,6,Argentina,NA,16418,3,0,ELLIS Arthur (ENG),LEAFE Reginald (ENG),SEIPELT Fritz (AUT),220,1325,TCH,ARG,yes
1958,15 Jun 1958 - 19:00,Group 1,Olympia Stadium,Helsingborg,Argentina,1,Czechoslovakia,NA,16418,3,0,ELLIS Arthur (ENG),LEAFE Reginald (ENG),SEIPELT Fritz (AUT),220,1325,TCH,ARG,no
1958,08 Jun 1958 - 19:00,Group 4,Rimnersvallen,Udevalla,Brazil,3,Austria,NA,17788,1,0,GUIGUE Maurice (FRA),DUSCH Albert (GER),BRONKHORST Jan (NED),220,1326,BRA,AUT,yes
1958,08 Jun 1958 - 19:00,Group 4,Rimnersvallen,Udevalla,Austria,0,Brazil,NA,17788,1,0,GUIGUE Maurice (FRA),DUSCH Albert (GER),BRONKHORST Jan (NED),220,1326,BRA,AUT,no
1958,15 Jun 1958 - 19:00,Group 4,Ryavallen,Boras,England,2,Austria,NA,15872,0,1,BRONKHORST Jan (NED),DUSCH Albert (GER),ZSOLT Istvan (HUN),220,1327,ENG,AUT,no
1958,15 Jun 1958 - 19:00,Group 4,Ryavallen,Boras,Austria,2,England,NA,15872,0,1,BRONKHORST Jan (NED),DUSCH Albert (GER),ZSOLT Istvan (HUN),220,1327,ENG,AUT,yes
1958,11 Jun 1958 - 19:00,Group 4,Ryavallen,Boras,Soviet Union,2,Austria,NA,21239,1,0,JORGENSEN Carl Frederik (DEN),NILSEN Birger (NOR),ACKEBORN Gosta (SWE),220,1332,URS,AUT,yes
1958,11 Jun 1958 - 19:00,Group 4,Ryavallen,Boras,Austria,0,Soviet Union,NA,21239,1,0,JORGENSEN Carl Frederik (DEN),NILSEN Birger (NOR),ACKEBORN Gosta (SWE),220,1332,URS,AUT,no
1958,11 Jun 1958 - 19:00,Group 4,Nya Ullevi,Gothenburg,Brazil,0,England,NA,40895,0,0,DUSCH Albert (GER),LOEOEW Bertil (SWE),ZSOLT Istvan (HUN),220,1339,BRA,ENG,no
1958,11 Jun 1958 - 19:00,Group 4,Nya Ullevi,Gothenburg,England,0,Brazil,NA,40895,0,0,DUSCH Albert (GER),LOEOEW Bertil (SWE),ZSOLT Istvan (HUN),220,1339,BRA,ENG,yes
1958,24 Jun 1958 - 19:00,Semi-finals,Rasunda Stadium,Solna,Brazil,5,France,NA,27100,2,1,GRIFFITHS Benjamin (WAL),WYSSLING Paul (SUI),LEAFE Reginald (ENG),488,1340,BRA,FRA,yes
1958,24 Jun 1958 - 19:00,Semi-finals,Rasunda Stadium,Solna,France,2,Brazil,NA,27100,2,1,GRIFFITHS Benjamin (WAL),WYSSLING Paul (SUI),LEAFE Reginald (ENG),488,1340,BRA,FRA,no
1958,29 Jun 1958 - 15:00,Final,Rasunda Stadium,Solna,Brazil,5,Sweden,NA,49737,2,1,GUIGUE Maurice (FRA),DUSCH Albert (GER),GARDEAZABAL Juan (ESP),3482,1343,BRA,SWE,yes
1958,29 Jun 1958 - 15:00,Final,Rasunda Stadium,Solna,Sweden,2,Brazil,NA,49737,2,1,GUIGUE Maurice (FRA),DUSCH Albert (GER),GARDEAZABAL Juan (ESP),3482,1343,BRA,SWE,no
1958,15 Jun 1958 - 19:00,Group 4,Nya Ullevi,Gothenburg,Brazil,2,Soviet Union,NA,50928,1,0,GUIGUE Maurice (FRA),NILSEN Birger (NOR),JORGENSEN Carl Frederik (DEN),220,1344,BRA,URS,yes
1958,15 Jun 1958 - 19:00,Group 4,Nya Ullevi,Gothenburg,Soviet Union,0,Brazil,NA,50928,1,0,GUIGUE Maurice (FRA),NILSEN Birger (NOR),JORGENSEN Carl Frederik (DEN),220,1344,BRA,URS,no
1958,19 Jun 1958 - 19:00,Quarter-finals,Nya Ullevi,Gothenburg,Brazil,1,Wales,NA,25923,0,0,SEIPELT Fritz (AUT),GUIGUE Maurice (FRA),DUSCH Albert (GER),221,1345,BRA,WAL,yes
1958,19 Jun 1958 - 19:00,Quarter-finals,Nya Ullevi,Gothenburg,Wales,0,Brazil,NA,25923,0,0,SEIPELT Fritz (AUT),GUIGUE Maurice (FRA),DUSCH Albert (GER),221,1345,BRA,WAL,no
1958,08 Jun 1958 - 19:00,Group 4,Nya Ullevi,Gothenburg,Soviet Union,2,England,NA,49348,1,0,ZSOLT Istvan (HUN),NILSEN Birger (NOR),JORGENSEN Carl Frederik (DEN),220,1372,URS,ENG,no
1958,08 Jun 1958 - 19:00,Group 4,Nya Ullevi,Gothenburg,England,2,Soviet Union,NA,49348,1,0,ZSOLT Istvan (HUN),NILSEN Birger (NOR),JORGENSEN Carl Frederik (DEN),220,1372,URS,ENG,yes
1958,17 Jun 1958 - 19:00,Group 4,Nya Ullevi,Gothenburg,Soviet Union,1,England,NA,23182,0,0,DUSCH Albert (GER),BRONKHORST Jan (NED),SEIPELT Fritz (AUT),220,1373,URS,ENG,yes
1958,17 Jun 1958 - 19:00,Group 4,Nya Ullevi,Gothenburg,England,0,Soviet Union,NA,23182,0,0,DUSCH Albert (GER),BRONKHORST Jan (NED),SEIPELT Fritz (AUT),220,1373,URS,ENG,no
1958,28 Jun 1958 - 17:00,Match for third place,Nya Ullevi,Gothenburg,France,6,Germany FR,NA,32483,3,1,BROZZI Juan (ARG),ELLIS Arthur (ENG),LUNDELL Bengt (SWE),3483,1382,FRA,FRG,yes
1958,28 Jun 1958 - 17:00,Match for third place,Nya Ullevi,Gothenburg,Germany FR,3,France,NA,32483,3,1,BROZZI Juan (ARG),ELLIS Arthur (ENG),LUNDELL Bengt (SWE),3483,1382,FRA,FRG,no
1958,19 Jun 1958 - 19:00,Quarter-finals,Idrottsparken,Norrk�Ping,France,4,Northern Ireland,NA,11800,1,0,GARDEAZABAL Juan (ESP),LATYCHEV Nikolaj (URS),ANDREN Bengt (SWE),221,1385,FRA,NIR,yes
1958,19 Jun 1958 - 19:00,Quarter-finals,Idrottsparken,Norrk�Ping,Northern Ireland,0,France,NA,11800,1,0,GARDEAZABAL Juan (ESP),LATYCHEV Nikolaj (URS),ANDREN Bengt (SWE),221,1385,FRA,NIR,no
1958,08 Jun 1958 - 19:00,Group 2,Idrottsparken,Norrk�Ping,France,7,Paraguay,NA,16518,2,2,GARDEAZABAL Juan (ESP),GRIFFITHS Benjamin (WAL),BROZZI Juan (ARG),220,1386,FRA,PAR,yes
1958,08 Jun 1958 - 19:00,Group 2,Idrottsparken,Norrk�Ping,Paraguay,3,France,NA,16518,2,2,GARDEAZABAL Juan (ESP),GRIFFITHS Benjamin (WAL),BROZZI Juan (ARG),220,1386,FRA,PAR,no
1958,15 Jun 1958 - 19:00,Group 2,Eyravallen,Orebro,France,2,Scotland,NA,13554,2,0,BROZZI Juan (ARG),ORLANDINI Vincenzo (ITA),WYSSLING Paul (SUI),220,1387,FRA,SCO,yes
1958,15 Jun 1958 - 19:00,Group 2,Eyravallen,Orebro,Scotland,1,France,NA,13554,2,0,BROZZI Juan (ARG),ORLANDINI Vincenzo (ITA),WYSSLING Paul (SUI),220,1387,FRA,SCO,no
1958,11 Jun 1958 - 19:00,Group 2,Arosvallen,Vasteras,Yugoslavia,3,France,NA,12217,1,1,GRIFFITHS Benjamin (WAL),WYSSLING Paul (SUI),DRAGVOLL Georg (NOR),220,1388,YUG,FRA,yes
1958,11 Jun 1958 - 19:00,Group 2,Arosvallen,Vasteras,France,2,Yugoslavia,NA,12217,1,1,GRIFFITHS Benjamin (WAL),WYSSLING Paul (SUI),DRAGVOLL Georg (NOR),220,1388,YUG,FRA,no
1958,15 Jun 1958 - 19:00,Group 1,Malmo Stadion,Malm�,Germany FR,2,Northern Ireland,NA,21990,1,1,FERNANDES CAMPOS Joaquim (POR),AHLNER Sten (SWE),HELGE Leo (DEN),220,1389,FRG,NIR,no
1958,15 Jun 1958 - 19:00,Group 1,Malmo Stadion,Malm�,Northern Ireland,2,Germany FR,NA,21990,1,1,FERNANDES CAMPOS Joaquim (POR),AHLNER Sten (SWE),HELGE Leo (DEN),220,1389,FRG,NIR,yes
1958,24 Jun 1958 - 19:00,Semi-finals,Nya Ullevi,Gothenburg,Sweden,3,Germany FR,NA,49471,1,1,ZSOLT Istvan (HUN),SEIPELT Fritz (AUT),ELLIS Arthur (ENG),488,1390,SWE,FRG,yes
1958,24 Jun 1958 - 19:00,Semi-finals,Nya Ullevi,Gothenburg,Germany FR,1,Sweden,NA,49471,1,1,ZSOLT Istvan (HUN),SEIPELT Fritz (AUT),ELLIS Arthur (ENG),488,1390,SWE,FRG,no
1958,11 Jun 1958 - 19:00,Group 1,Olympia Stadium,Helsingborg,Germany FR,2,Czechoslovakia,NA,25000,0,2,ELLIS Arthur (ENG),LEAFE Reginald (ENG),SEIPELT Fritz (AUT),220,1391,FRG,TCH,no
1958,11 Jun 1958 - 19:00,Group 1,Olympia Stadium,Helsingborg,Czechoslovakia,2,Germany FR,NA,25000,0,2,ELLIS Arthur (ENG),LEAFE Reginald (ENG),SEIPELT Fritz (AUT),220,1391,FRG,TCH,yes
1958,19 Jun 1958 - 19:00,Quarter-finals,Malmo Stadion,Malm�,Germany FR,1,Yugoslavia,NA,20055,1,0,WYSSLING Paul (SUI),FERNANDES CAMPOS Joaquim (POR),HELGE Leo (DEN),221,1392,FRG,YUG,yes
1958,19 Jun 1958 - 19:00,Quarter-finals,Malmo Stadion,Malm�,Yugoslavia,0,Germany FR,NA,20055,1,0,WYSSLING Paul (SUI),FERNANDES CAMPOS Joaquim (POR),HELGE Leo (DEN),221,1392,FRG,YUG,no
1958,15 Jun 1958 - 19:00,Group 3,Jarnvallen,Sandviken,Hungary,4,Mexico,NA,13300,1,0,ERIKSSON Arne (FIN),CODESAL Jose Maria (URU),MOWAT Jack (SCO),220,1403,HUN,MEX,yes
1958,15 Jun 1958 - 19:00,Group 3,Jarnvallen,Sandviken,Mexico,0,Hungary,NA,13300,1,0,ERIKSSON Arne (FIN),CODESAL Jose Maria (URU),MOWAT Jack (SCO),220,1403,HUN,MEX,no
1958,12 Jun 1958 - 19:00,Group 3,Rasunda Stadium,Solna,Sweden,2,Hungary,NA,38850,1,0,MOWAT Jack (SCO),VAN NUFFEL Lucien (BEL),DRAGVOLL Georg (NOR),220,1406,SWE,HUN,yes
1958,12 Jun 1958 - 19:00,Group 3,Rasunda Stadium,Solna,Hungary,1,Sweden,NA,38850,1,0,MOWAT Jack (SCO),VAN NUFFEL Lucien (BEL),DRAGVOLL Georg (NOR),220,1406,SWE,HUN,no
1958,08 Jun 1958 - 19:00,Group 3,Jarnvallen,Sandviken,Hungary,1,Wales,NA,15343,1,1,CODESAL Jose Maria (URU),LEMESIC Leo (YUG),VAN NUFFEL Lucien (BEL),220,1407,HUN,WAL,no
1958,08 Jun 1958 - 19:00,Group 3,Jarnvallen,Sandviken,Wales,1,Hungary,NA,15343,1,1,CODESAL Jose Maria (URU),LEMESIC Leo (YUG),VAN NUFFEL Lucien (BEL),220,1407,HUN,WAL,yes
1958,17 Jun 1958 - 19:00,Group 3,Rasunda Stadium,Solna,Wales,2,Hungary,NA,2823,0,1,LATYCHEV Nikolaj (URS),CODESAL Jose Maria (URU),ERIKSSON Arne (FIN),220,1408,WAL,HUN,yes
1958,17 Jun 1958 - 19:00,Group 3,Rasunda Stadium,Solna,Hungary,1,Wales,NA,2823,0,1,LATYCHEV Nikolaj (URS),CODESAL Jose Maria (URU),ERIKSSON Arne (FIN),220,1408,WAL,HUN,no
1958,08 Jun 1958 - 14:00,Group 3,Rasunda Stadium,Solna,Sweden,3,Mexico,NA,34107,1,0,LATYCHEV Nikolaj (URS),MOWAT Jack (SCO),ERIKSSON Arne (FIN),220,1415,SWE,MEX,yes
1958,08 Jun 1958 - 14:00,Group 3,Rasunda Stadium,Solna,Mexico,0,Sweden,NA,34107,1,0,LATYCHEV Nikolaj (URS),MOWAT Jack (SCO),ERIKSSON Arne (FIN),220,1415,SWE,MEX,no
